"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanAsim","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanSsim","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"5",15.5756204992493,16,3.78,12.22,1,8,23,2.78,5.22,88.6000015258789,8,7,2,2004,120,122,132,3,3,3,7,TRUE,NA,NA,6,TRUE,TRUE,FALSE,"132122",5,"1321222004",4,1,21.5,21.5,17.39999962,NA,NA,FALSE,0.170238142021065,NA
"6",10.8140067224723,8.5,-0.379999999999999,8.88,1,2.5,16,-0.47,2.97,88.7,5.5,5.5,1,2004,121,988,145,3,1,2,7,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"145988",4,"1459882004",3,1,19.60000038,19.60000038,18.20000076,NA,NA,FALSE,-3.55488110322331,NA
"7",10.6342567274646,8.5,-0.449999999999999,8.95,3.5,1.5,15.5,-0.695,2.195,87.3499977111816,3.5,7,2,2004,121,857,4247,4,1,2.5,8,TRUE,NA,NA,3,TRUE,TRUE,FALSE,"4247857",3,"42478572004",2,2,17.80000019,16,16.25,2.54558468201138,1.06066017177982,FALSE,-0.906156812258884,0.0840679189016764
"27",15.7693454773007,11,0.390000000000001,10.61,4,5,22.5,0.425,4.575,85.6499984741211,6,10,1,2005,29,533,417,3,2,2.5,6,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"417533",3,"4175332005",1,1,20.60000038,20.60000038,17,NA,NA,TRUE,0.182796167316792,NA
"39",11.2313756565216,5,0.84,4.16,7.5,1.5,17,0.54,0.96,91.5999984741211,2,9.5,1,2005,41,427,22,4,3,3.5,8,TRUE,FALSE,FALSE,8,TRUE,FALSE,FALSE,"22427",8,"224272005",5,1,23.60000038,23.60000038,18.10000038,NA,NA,FALSE,0.673259391763858,NA
"40",20.1665149494792,17.5,1.96,15.54,7,10,30.5,2.58,7.42,90.9999984741211,6.5,13.5,2,2005,41,917,4463,6,2,4,8,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"4463917",3,"44639172005",3,2,20,20,16.70000076,0,0.707106781186548,FALSE,0.267212937625344,1.64101117540647
"44",20.3243845042045,15.5,1.59,13.91,6.5,8,31.5,1.335,6.665,92.6999969482422,13.5,7,3,2005,42,342,421,3,3,3,5,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"421342",3,"4213422005",4,2,18.70000029,15.19999981,17.39999962,4.94974814265547,1.97989844784264,FALSE,-2.62976156797893,0.354918103509591
"46",5.95369359519973,4,0,4,4,1,9,0.85,0.15,90.6999984741211,1,5,1,2005,42,524,2018,2,2,2,2,FALSE,FALSE,TRUE,2,FALSE,TRUE,FALSE,"2018524",1,"20185242005",4,0,NA,NA,NA,NA,NA,NA,NA,NA
"47",10.1837276258646,10,0.5,9.5,2.5,2,15.5,-0.12,2.12,91.4499969482422,5.5,5,1,2005,42,4290,4275,5,5,5,13,TRUE,TRUE,FALSE,12,TRUE,TRUE,FALSE,"42754290",10,"4.27543E+11",4,1,24.39999962,24.39999962,18.79999924,NA,NA,FALSE,-0.123716163840416,NA
"48",13.8516904250897,11.5,0.190000000000001,11.31,2,4,20,-0.085,4.085,85.8499992370606,8,6,1,2005,42,442,457,3,3,3,5,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"457442",4,"4574422005",2,1,9.199999809,9.199999809,14.30000019,NA,NA,FALSE,-5.05743487962093,NA
"49",21.870943432401,18,0.219999999999999,17.78,4.5,10.5,30.5,1.51,8.99,84.1499984741211,13.5,9,2,2005,42,819,602,3,2,2.5,6,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"602819",5,"6028192005",5,2,22.75,22.5,17.30000019,0.353553390593274,0.565686234168745,FALSE,1.64837646968177,0.959257427720192
"50",15.7061729590272,16.5,3.19,13.31,1,5.5,24.5,0.535,4.965,93.5499984741211,8.5,7.5,2,2005,43,431,356,3,3,3,6,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"356431",5,"3564312005",2,2,23.75,22.5,17.64999962,1.76776695296637,0.494975286310277,FALSE,1.84988907187963,0.619057878189594
"51",28.0130293159609,19,-3.1,22.1,6,10,43,-4.68,14.68,92.1,11,17,3,2005,43,903,354,3,2,2.5,6,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"354903",4,"3549032005",3,3,20.83333333,16.89999962,17.53333314,3.80701128649578,1.65025245392094,FALSE,-0.800615124581673,0.712286471988136
"52",14.380355315094,14.3333333333333,1.18666666666667,13.1466666666667,2,5.33333333333333,22,0.043333333333333,5.29,92.0999994913737,8.33333333333333,6.33333333333333,2.66666666666667,2005,43,309,993,2,3,2.5,1,FALSE,TRUE,FALSE,9,FALSE,TRUE,FALSE,"993309",1,"9933092005",3,2,16.30000019,13.39999962,15.85000038,4.10122014010148,1.20208206749682,FALSE,-1.49359916696317,1.31149988991823
"53",13.1397103917695,10.6666666666667,0.826666666666666,9.84,1.66666666666667,4,17,0.196666666666667,3.80333333333333,78.3666676839193,6.33333333333333,6.66666666666667,3,2005,43,353,725,3,3,3,5,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"725353",4,"7253532005",4,3,17.59999975,12,16.36666616,5.24595061583406,1.40118959839472,FALSE,-1.37231899575078,2.11893239299916
"54",16.339869824241,20,3.18,16.82,3,5,25,-0.93,5.93,91.7999969482422,10,7,4,2005,44,985,409,3,2,2.5,5,FALSE,FALSE,FALSE,6,FALSE,FALSE,FALSE,"409985",5,"4099852005",5,0,NA,NA,NA,NA,NA,NA,NA,NA
"55",20.7967771810664,20,3.61,16.39,2.5,11,31,3.125,7.875,89.3999984741211,11.5,9,3,2005,44,76,287,3,4,3.5,5,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"28776",3,"287762005",5,3,16.36666679,13.60000038,16.33333333,2.3965250262913,0.305505171195872,FALSE,-2.52960656136804,1.73564004825938
"56",17.2230704728751,13.5,2.41,11.09,7,5,25.5,0.00999999999999979,4.99,88.6999969482422,5,12,1,2005,44,988,145,4,2,3,9,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"145988",6,"1459882005",2,1,26.5,26.5,18.20000076,NA,NA,FALSE,3.34511851677669,NA
"57",20.7988111772451,22.5,4.71,17.79,3,11.5,32.5,2.165,9.335,93.75,12,9,3.5,2005,44,960,650,3,2,2.5,6,TRUE,TRUE,TRUE,5,TRUE,NA,NA,"650960",5,"6509602005",5,4,13.17499995,7.199999809,14.95000005,4.78774485115493,1.87349930959022,FALSE,-2.5653420015932,1.29834946089733
"58",20.2512247298696,18.5,1.7,16.8,3.5,8,31,-0.515000000000001,8.515,91.9499977111817,8.5,12,3,2005,44,4273,4153,5,5,5,13,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"41534273",7,"4.15343E+11",5,2,19.59999943,17.39999962,16.60000038,3.11126956748093,0.141421895717003,FALSE,0.0953528626125102,2.78306608040739
"59",19.088523762021,18,0.969999999999999,17.03,4.5,8.5,29,0.24,8.26,91.2500030517578,8,11.5,3,2005,44,540,1053,2,2,2,4,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"1053540",1,"10535402005",5,2,18,14,16.64999962,5.65685424949238,1.62634505724937,FALSE,-1.6187146475546,1.88252979804974
