"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","RatioNbRingedNbHatched","sdResMassTarsus"
"5",15,16,3.7,1,4,23,1.62,8,7,2,2004,120,122,132,3,3,3,7,TRUE,NA,NA,6,TRUE,TRUE,FALSE,"132122",5,"1321222004",1,21.5,21.5,17.3999996185303,NA,NA,FALSE,0.170238145480154,25,NA
"6",11,8.5,-0.34,1,1,16,-0.0649999999999999,5.5,5.5,1,2004,121,988,145,3,1,2,7,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"145988",4,"1459882004",1,19.6000003814697,19.6000003814697,18.2000007629395,NA,NA,FALSE,-3.55488110855464,33.33,NA
"7",10.5,8.5,-0.24,3.5,1,15.5,0.46,3.5,7,2,2004,121,857,4247,4,1,2.5,8,TRUE,NA,NA,3,TRUE,TRUE,FALSE,"4247857",3,"42478572004",2,17.8000001907349,16,16.25,2.54558468201138,1.06066017177982,FALSE,-0.906156811129053,100,0.0840679189016764
"27",16,11,-0.0500000000000007,4,2,22.5,0.53,6,10,1,2005,29,533,417,3,2,2.5,6,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"417533",3,"4175332005",1,20.6000003814697,20.6000003814697,17,NA,NA,TRUE,0.18279616899304,100,NA
"39",11.5,5,0.94,7.5,0.5,17,0.135,2,9.5,1,2005,41,427,22,4,3,3.5,8,TRUE,FALSE,FALSE,8,TRUE,FALSE,FALSE,"22427",8,"224272005",1,23.6000003814697,23.6000003814697,18.1000003814697,NA,NA,FALSE,0.673259389810841,20,NA
"40",20,17.5,1.99,7,2.5,30.5,-0.25,6.5,13.5,2,2005,41,917,4463,6,2,4,8,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"4463917",3,"44639172005",2,20,20,16.7000007629395,0,0.707106781186548,FALSE,0.267212931201087,66.67,1.64101117540647
"44",20.5,15.5,1.73,6.5,3,31.5,0.44,13.5,7,3,2005,42,342,421,3,3,3,5,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"421342",3,"4213422005",2,18.7000002861023,15.1999998092651,17.3999996185303,4.94974814265547,1.97989844784264,FALSE,-2.62976156841758,50,0.354918103509591
"46",6,4,0,4,1,9,0.84,1,5,1,2005,42,524,2018,2,2,2,2,FALSE,FALSE,TRUE,2,FALSE,TRUE,FALSE,"2018524",1,"20185242005",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"47",10.5,10,0.42,2.5,0.5,15.5,-0.0800000000000001,5.5,5,1,2005,42,4290,4275,5,5,5,13,TRUE,TRUE,FALSE,12,TRUE,TRUE,FALSE,"42754290",10,"427542902005",1,24.3999996185303,24.3999996185303,18.7999992370605,NA,NA,FALSE,-0.12371615884953,25,NA
"48",14,11.5,0.279999999999999,2,0.5,20,-0.775,8,6,1,2005,42,442,457,3,3,3,5,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"457442",4,"4574422005",1,9.19999980926514,9.19999980926514,14.3000001907349,NA,NA,FALSE,-5.05743488014766,50,NA
"49",22.5,18,0.310000000000002,4.5,3.5,30.5,0.53,13.5,9,2,2005,42,819,602,3,2,2.5,6,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"602819",5,"6028192005",2,22.75,22.5,17.3000001907349,0.353553390593274,0.565686234168745,FALSE,1.64837646813637,40,0.959257427720192
