"ChickID","RearingBrood","NatalBrood","CrossFosteredYN","AvgOfMass","AvgOfTarsus","AvgOfAge","nMeasures","dam","sire","NbRinged","MeanA","MeanAdev","MeanTotalProRate","MeanS","MeanSdev","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","GenPairID","ResMassTarsus_perChick"
1210,457,456,1,25.3999996185303,18.6000003814697,13,1,646,500,1,45.85,-0.924999999999997,8.5,3.35,-3.18333333333333,419,4503,"4503419",2004,29,2,"500646",1.40639289364408
1212,462,461,1,17,14.5,12,1,556,23,2,66.7,1.78333333333335,16,4.2,-2.25833333333333,605,4423,"4423605",2004,30,1,"23556",2.52142922749503
1214,462,461,1,18.6000003814697,15.5,12,1,556,23,2,66.7,1.78333333333335,16,4.2,-2.25833333333333,605,4423,"4423605",2004,30,1,"23556",1.80068934869909
1226,464,464,0,25.2000007629395,19,12,1,32,4229,3,18.8,0.987500000000001,22,9.4,5.80625,32,4229,"422932",2004,31,4,"422932",0.27809881923912
1227,464,464,0,23.7999992370605,17,12,1,32,4229,3,18.8,0.987500000000001,22,9.4,5.80625,32,4229,"422932",2004,31,4,"422932",3.51957781389141
1228,464,464,0,25,19.3999996185303,12,1,32,4229,3,18.8,0.987500000000001,22,9.4,5.80625,32,4229,"422932",2004,31,4,"422932",-0.850197162514543
1259,472,471,1,22.7000007629395,17.2999992370605,12,1,928,4229,2,84.7,22.7522273425499,17.5,11.2,3.80675883256528,1100,831,"8311100",2004,33,1,"4229928",1.72335903227513
1261,472,471,1,19.5,17.5,12,1,928,513,2,84.7,22.7522273425499,17.5,11.2,3.80675883256528,1100,831,"8311100",2004,33,1,"513928",-1.94079155330191
1280,475,476,1,16,16.1000003814697,13,1,431,356,1,25,-2.5,17,0,-3.83333333333333,571,4423,"4423571",2004,34,1,"356431",-2.1917560742221
1333,489,488,1,24.5,18.5,12,1,371,4230,1,56.2,5.45,10,0,-4.5,416,4418,"4418416",2004,39,3,"4230371",0.738468186432444
1338,488,489,1,23.2000007629395,18.7999992370605,12,1,416,4418,2,58.05,5.70608465608466,21,6.15,-3.95952380952381,371,4230,"4230371",2004,38,4,"4418416",-1.25775135812334
1341,491,490,1,21.5,17.5,12,1,955,356,2,60.65,11.2863636363636,22,12.95,5.07470862470862,1074,4422,"44221074",2004,39,1,"356955",0.0592084466980904
1342,491,490,1,25,18.3999996185303,12,1,956,356,2,60.65,11.2863636363636,22,12.95,5.07470862470862,1074,4422,"44221074",2004,39,1,"356956",1.4705430977511
1343,488,490,1,25.5,18.2000007629395,12,1,955,591,2,58.05,5.70608465608466,21,6.15,-3.95952380952381,371,4230,"4230371",2004,38,4,"591955",2.43468849392773
1346,490,491,1,23.6000003814697,17.7999992370605,12,1,1074,4422,3,52.25,3.94324324324324,26,11.55,2.06351351351351,955,591,"591955",2004,39,1,"44221074",1.46298852067251
1347,490,491,1,19.7000007629395,17.2999992370605,12,1,1074,448,3,52.25,3.94324324324324,26,11.55,2.06351351351351,955,591,"591955",2004,39,1,"4481074",-1.27664096772487
1348,490,491,1,16.6000003814697,16.6000003814697,12,1,1074,4422,3,52.25,3.94324324324324,26,11.55,2.06351351351351,955,591,"591955",2004,39,1,"44221074",-2.75212582288522
1353,496,493,1,25.2000007629395,18.1000003814697,12,1,256,23,3,57.6,2.9844246031746,32,15.75,1.34573412698413,76,287,"28776",2004,40,1,"23256",2.36676416818611
1354,496,493,1,22.7999992370605,16.2999992370605,12,1,256,132,3,57.6,2.9844246031746,32,15.75,1.34573412698413,76,287,"28776",2004,40,1,"132256",4.14409776666178
1355,496,493,1,22.8999996185303,16.5,12,1,256,132,3,57.6,2.9844246031746,32,15.75,1.34573412698413,76,287,"28776",2004,40,1,"132256",3.77994832549404
1362,494,495,1,22.7999992370605,18.1000003814697,12,1,927,4503,3,63.6,6.12022058823529,23.5,13.7,3.43069852941176,346,4264,"4264346",2004,40,4,"4503927",-0.0332373576928915
1363,494,495,1,25.3999996185303,18,12,1,927,466,3,63.6,6.12022058823529,23.5,13.7,3.43069852941176,346,4264,"4264346",2004,40,4,"466927",2.79883793509557
1364,494,495,1,24.7999992370605,18,12,1,927,466,3,63.6,6.12022058823529,23.5,13.7,3.43069852941176,346,4264,"4264346",2004,40,4,"466927",2.19883755362577
1365,493,495,1,14.1000003814697,15,12,1,927,4247,3,55.95,10.0900742115028,31.5,17.95,4.92147495361781,256,132,"132256",2004,40,1,"4247927",-1.53894052116809
1366,493,496,1,22.7999992370605,17.2000007629395,12,1,76,1080,3,55.95,10.0900742115028,31.5,17.95,4.92147495361781,256,132,"132256",2004,40,1,"108076",2.05542799125387
1367,493,496,1,20.6000003814697,17.5,12,1,76,285,3,55.95,10.0900742115028,31.5,17.95,4.92147495361781,256,132,"132256",2004,40,1,"28576",-0.840791171832208
1386,497,500,1,25.5,17.7000007629395,12,1,857,4247,2,19.1,0.00909090909090793,9.5,4.55,3.02575757575758,428,4421,"4421428",2004,41,1,"4247857",3.59505862406055
1387,497,500,1,27.7999992370605,18,12,1,857,725,2,19.1,0.00909090909090793,9.5,4.55,3.02575757575758,428,4421,"4421428",2004,41,1,"725857",5.19883755362577
1422,510,509,1,20.5,17.3999996185303,12,1,592,418,1,78.15,5.4645780051151,14,2.15,-3.54693094629156,1054,823,"8231054",2004,47,1,"418592",-0.70871664198325
1434,513,512,1,24,18.3999996185303,12,1,438,11,2,58,-4.88198757763975,17.5,1.8,-5.57034161490683,4290,4275,"42754290",2004,48,8,"11438",0.470543097751104
1436,513,512,1,20.6000003814697,16.5,12,1,438,11,2,58,-4.88198757763975,17.5,1.8,-5.57034161490683,4290,4275,"42754290",2004,48,8,"11438",1.47994908843344
1437,512,513,1,25.5,18.7000007629395,12,1,4290,4304,3,53.6,-4.40435919790759,23,9.15,-3.92933740191805,438,11,"11438",2004,48,4,"43044290",1.2743183637949
1438,512,513,1,24.7000007629395,19,12,1,4290,4304,3,53.6,-4.40435919790759,23,9.15,-3.92933740191805,438,11,"11438",2004,48,4,"43044290",-0.22190118076088
1439,512,513,1,21.7999992370605,19.2000007629395,12,1,4290,4275,3,53.6,-4.40435919790759,23,9.15,-3.92933740191805,438,11,"11438",2004,48,4,"42754290",-3.58605252927742
1441,514,514,0,25.3999996185303,18.2999992370605,12,1,471,661,3,67.65,2.76764705882354,17.5,11.75,2.29411764705882,471,661,"661471",2004,50,3,"661471",2.10261762760028
1442,514,514,0,17.2999992370605,16.5,12,1,471,409,3,67.65,2.76764705882354,17.5,11.75,2.29411764705882,471,661,"661471",2004,50,3,"409471",-1.82005205597576
